name,datetime,temp,feelslike,precip,preciptype,snow,snowdepth,cloudcover,visibility
"Chicago, IL",2023-12-08T11:00:00,52.8,52.8,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-08T12:00:00,54.7,54.7,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-08T13:00:00,55.2,55.2,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-08T14:00:00,55.2,55.2,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-08T15:00:00,56,56,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-08T16:00:00,55.1,55.1,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-08T17:00:00,54.9,54.9,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-08T18:00:00,54,54,0,,0,0,91.5,9.9
"Chicago, IL",2023-12-08T19:00:00,53.2,53.2,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-08T20:00:00,53.6,53.6,0,,0,0,100,9.9
"Chicago, IL",2023-12-08T21:00:00,53.8,53.8,0,,0,0,100,9.9
"Chicago, IL",2023-12-08T22:00:00,53.6,53.6,0,,0,0,100,9.9
"Chicago, IL",2023-12-08T23:00:00,53.6,53.6,0,,0,0,100,9.9
"Chicago, IL",2023-12-09T00:00:00,54.4,54.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-09T01:00:00,53.6,53.6,0,,0,0,100,9.4
"Chicago, IL",2023-12-09T02:00:00,53.6,53.6,0,,0,0,100,8.6
"Chicago, IL",2023-12-09T03:00:00,53.3,53.3,0.003,rain,0,0,100,4.1
"Chicago, IL",2023-12-09T04:00:00,53.7,53.7,0.032,rain,0,0,100,7.2
"Chicago, IL",2023-12-09T05:00:00,54.6,54.6,0.01,rain,0,0,100,9
"Chicago, IL",2023-12-09T06:00:00,55.4,55.4,0.006,rain,0,0,100,5.2
"Chicago, IL",2023-12-09T07:00:00,55.3,55.3,0.088,rain,0,0,100,7.3
"Chicago, IL",2023-12-09T08:00:00,49.3,42.8,0.016,rain,0,0,90.3,9.9
"Chicago, IL",2023-12-09T09:00:00,47.4,40.3,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-09T10:00:00,48.6,42,0,,0,0,56,9.9
"Chicago, IL",2023-12-09T11:00:00,50.2,50.2,0,,0,0,38.9,9.9
"Chicago, IL",2023-12-09T12:00:00,49.1,42.8,0,,0,0,44,9.9
"Chicago, IL",2023-12-09T13:00:00,48.1,41.4,0,,0,0,58.9,9.9
"Chicago, IL",2023-12-09T14:00:00,47.5,40.4,0,,0,0,84.4,9.9
"Chicago, IL",2023-12-09T15:00:00,46,39.1,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-09T16:00:00,44.3,37.4,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-09T17:00:00,43.4,35.7,0,,0,0,92.8,9.9
"Chicago, IL",2023-12-09T18:00:00,42.5,34.8,0,,0,0,92.8,9.9
"Chicago, IL",2023-12-09T19:00:00,41.2,32.6,0,,0,0,92.8,9.9
"Chicago, IL",2023-12-09T20:00:00,39.5,30.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-09T21:00:00,39.2,30,0,,0,0,100,9.9
"Chicago, IL",2023-12-09T22:00:00,37.5,27.9,0,,0,0,100,9.9
"Chicago, IL",2023-12-09T23:00:00,36.7,26.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T00:00:00,35.6,25.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T01:00:00,35.4,26.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T02:00:00,34.7,25.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T03:00:00,34.7,25.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T04:00:00,34.7,24.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T05:00:00,34.5,25.8,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T06:00:00,34.7,25.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T07:00:00,34.7,25.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T08:00:00,34.7,26.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T09:00:00,34.8,27.6,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T10:00:00,35.6,28,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T11:00:00,35.6,28.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T12:00:00,35.6,28.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T13:00:00,35.3,28.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T14:00:00,35.3,27.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T15:00:00,35.2,28.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T16:00:00,34.9,26.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T17:00:00,34,25.9,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T18:00:00,32.8,26.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T19:00:00,32.6,25.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T20:00:00,32.3,24,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T21:00:00,31.3,24.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T22:00:00,31.3,24.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-10T23:00:00,31.2,25.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-11T00:00:00,31.2,24.2,0,,0,0,100,9.2
"Chicago, IL",2023-12-11T01:00:00,30.2,22.9,0,,0,0,100,9.5
"Chicago, IL",2023-12-11T02:00:00,30.2,24.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-11T03:00:00,29.6,23.3,0,,0,0,100,9.9
"Chicago, IL",2023-12-11T04:00:00,29.6,23.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-11T05:00:00,29.6,22.3,0,,0,0,100,9.9
"Chicago, IL",2023-12-11T06:00:00,28.8,21.8,0,,0,0,100,9.9
"Chicago, IL",2023-12-11T07:00:00,28.8,23.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-11T08:00:00,29.4,22.6,0,,0,0,100,9.9
"Chicago, IL",2023-12-11T09:00:00,29.5,21.8,0,,0,0,100,9.9
"Chicago, IL",2023-12-11T10:00:00,30.2,21.7,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-11T11:00:00,31.7,23.4,0,,0,0,90.3,9.9
"Chicago, IL",2023-12-11T12:00:00,32.8,25,0,,0,0,38.9,9.9
"Chicago, IL",2023-12-11T13:00:00,34.4,27.7,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-11T14:00:00,35.4,28.2,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-11T15:00:00,36.4,29.5,0,,0,0,0,9.9
"Chicago, IL",2023-12-11T16:00:00,35.6,28,0,,0,0,0,9.9
"Chicago, IL",2023-12-11T17:00:00,35.3,29,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-11T18:00:00,34.9,29.8,0,,0,0,0,9.9
"Chicago, IL",2023-12-11T19:00:00,34.3,28.4,0,,0,0,0,9.9
"Chicago, IL",2023-12-11T20:00:00,34.5,27.5,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-11T21:00:00,34.9,27.6,0,,0,0,18,9.9
"Chicago, IL",2023-12-11T22:00:00,35.6,28.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-11T23:00:00,35.6,27.6,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-12T00:00:00,35.6,27.3,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-12T01:00:00,35.1,26.5,0,,0,0,11.4,9.9
"Chicago, IL",2023-12-12T02:00:00,34.1,25.8,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-12T03:00:00,33.3,26.1,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-12T04:00:00,32.9,25.8,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-12T05:00:00,33.5,25.3,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-12T06:00:00,33.4,25.3,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-12T07:00:00,32.8,24.7,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-12T08:00:00,32.5,25.7,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-12T09:00:00,34.4,25.6,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-12T10:00:00,35.3,25.8,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-12T11:00:00,36.4,28.4,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-12T12:00:00,37.3,29.2,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-12T13:00:00,38.3,30.8,0,,0,0,29.4,9.9
"Chicago, IL",2023-12-12T14:00:00,38.3,30.5,0,,0,0,52.9,9.9
"Chicago, IL",2023-12-12T15:00:00,38.3,30.4,0,,0,0,29.4,9.9
"Chicago, IL",2023-12-12T16:00:00,36.4,29.3,0,,0,0,29.4,9.9
"Chicago, IL",2023-12-12T17:00:00,34.4,27.9,0,,0,0,29.4,9.9
"Chicago, IL",2023-12-12T18:00:00,33.4,26.7,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-12T19:00:00,32.4,25.7,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-12T20:00:00,31.3,24.3,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-12T21:00:00,29.7,23.9,0,,0,0,38.9,9.9
"Chicago, IL",2023-12-12T22:00:00,29.4,24.3,0,,0,0,38.9,9.9
"Chicago, IL",2023-12-12T23:00:00,28.7,22.6,0,,0,0,38.9,9.9
"Chicago, IL",2023-12-13T00:00:00,28.3,22.3,0,,0,0,44,9.9
"Chicago, IL",2023-12-13T01:00:00,27.6,21.1,0,,0,0,85.6,9.9
"Chicago, IL",2023-12-13T02:00:00,26.9,22.2,0,,0,0,85.6,9.9
"Chicago, IL",2023-12-13T03:00:00,27.3,22.5,0,,0,0,85.6,9.9
"Chicago, IL",2023-12-13T04:00:00,25.7,20.2,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-13T05:00:00,25,25,0,,0,0,44,9.9
"Chicago, IL",2023-12-13T06:00:00,24.9,24.9,0,,0,0,38.9,9.9
"Chicago, IL",2023-12-13T07:00:00,23.7,23.7,0,,0,0,38.9,9.9
"Chicago, IL",2023-12-13T08:00:00,25.1,21.4,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-13T09:00:00,29.2,29.2,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-13T10:00:00,33.2,33.2,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-13T11:00:00,37.3,34.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-13T12:00:00,38.9,34.4,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-13T13:00:00,41.8,36.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-13T14:00:00,41.9,36.4,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-13T15:00:00,40.7,35.2,0,,0,0,29.4,9.9
"Chicago, IL",2023-12-13T16:00:00,39.8,33.5,0,,0,0,52.9,9.9
"Chicago, IL",2023-12-13T17:00:00,38,32.8,0,,0,0,63.5,9.9
"Chicago, IL",2023-12-13T18:00:00,36,31.1,0,,0,0,64.4,9.9
"Chicago, IL",2023-12-13T19:00:00,35.6,30.5,0,,0,0,18,9.9
"Chicago, IL",2023-12-13T20:00:00,34.7,29,0,,0,0,0,9.9
"Chicago, IL",2023-12-13T21:00:00,33.9,28.9,0,,0,0,0,9.9
"Chicago, IL",2023-12-13T22:00:00,33.5,29,0,,0,0,0,9.9
"Chicago, IL",2023-12-13T23:00:00,33.4,28.8,0,,0,0,0,9.9
"Chicago, IL",2023-12-14T00:00:00,33.5,28.2,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-14T01:00:00,33.4,27.6,0,,0,0,0,9.9
"Chicago, IL",2023-12-14T02:00:00,32.6,26.9,0,,0,0,0,9.9
"Chicago, IL",2023-12-14T03:00:00,31.5,25.7,0,,0,0,0,9.9
"Chicago, IL",2023-12-14T04:00:00,32.8,27.3,0,,0,0,0,9.9
"Chicago, IL",2023-12-14T05:00:00,33,28,0,,0,0,0,9.9
"Chicago, IL",2023-12-14T06:00:00,32.7,27.4,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-14T07:00:00,31.8,26.6,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-14T08:00:00,33.2,29,0,,0,0,18,9.9
"Chicago, IL",2023-12-14T09:00:00,36.7,30.5,0,,0,0,18,9.9
"Chicago, IL",2023-12-14T10:00:00,40.9,35.7,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-14T11:00:00,45.1,39.8,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-14T12:00:00,47.1,41.2,0,,0,0,18,9.9
"Chicago, IL",2023-12-14T13:00:00,49.9,45.1,0,,0,0,18,9.9
"Chicago, IL",2023-12-14T14:00:00,50.9,50.9,0,,0,0,18,9.9
"Chicago, IL",2023-12-14T15:00:00,51.2,51.2,0,,0,0,18,9.9
"Chicago, IL",2023-12-14T16:00:00,50,50,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-14T17:00:00,47.7,44.6,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-14T18:00:00,45.7,43.1,0,,0,0,0,9.9
"Chicago, IL",2023-12-14T19:00:00,44.1,40.2,0,,0,0,0,9.9
"Chicago, IL",2023-12-14T20:00:00,41.9,37.7,0,,0,0,0,9.9
"Chicago, IL",2023-12-14T21:00:00,40.7,36.9,0,,0,0,0,9.9
"Chicago, IL",2023-12-14T22:00:00,41.1,36.5,0,,0,0,0,9.9
"Chicago, IL",2023-12-14T23:00:00,39.1,35.6,0,,0,0,0,9.9
"Chicago, IL",2023-12-15T00:00:00,38.5,34.8,0,,0,0,0,9.9
"Chicago, IL",2023-12-15T01:00:00,37.9,34.5,0,,0,0,0,9.9
"Chicago, IL",2023-12-15T02:00:00,37.3,33.8,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-15T03:00:00,36.9,34.5,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-15T04:00:00,36.3,33.5,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-15T05:00:00,35.9,31.7,0,,0,0,54.7,9.9
"Chicago, IL",2023-12-15T06:00:00,36.8,31.5,0,,0,0,89,9.9
"Chicago, IL",2023-12-15T07:00:00,36.4,32.6,0,,0,0,84.4,9.9
"Chicago, IL",2023-12-15T08:00:00,36.6,32.5,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T09:00:00,41,36.1,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T10:00:00,45.9,41.9,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T11:00:00,49.8,45.9,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T12:00:00,51.9,51.9,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T13:00:00,52.2,52.2,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T14:00:00,53.3,53.3,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T15:00:00,52.7,52.7,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T16:00:00,52.1,52.1,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T17:00:00,51.1,51.1,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T18:00:00,49.6,47.6,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T19:00:00,48.1,46.6,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T20:00:00,47.4,45.8,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-15T21:00:00,46.8,43.7,0,,0,0,80.9,9.9
"Chicago, IL",2023-12-15T22:00:00,47.5,43.4,0,,0,0,94,9.9
"Chicago, IL",2023-12-15T23:00:00,46.6,42.8,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-16T00:00:00,47.1,43.3,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-16T01:00:00,46.3,42.4,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-16T02:00:00,45.5,42,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-16T03:00:00,45.3,41.9,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-16T04:00:00,44.9,40.8,0,,0,0,91.4,9.9
"Chicago, IL",2023-12-16T05:00:00,44.6,40.5,0,,0,0,98.7,9.9
"Chicago, IL",2023-12-16T06:00:00,43.9,40.2,0,,0,0,98.7,9.9
"Chicago, IL",2023-12-16T07:00:00,44.6,41.8,0,,0,0,97.5,9.9
"Chicago, IL",2023-12-16T08:00:00,44.5,40.2,0,,0,0,97.5,9.9
"Chicago, IL",2023-12-16T09:00:00,44.8,40.1,0,,0,0,97.5,9.9
"Chicago, IL",2023-12-16T10:00:00,42.1,36.2,0.041,rain,0,0,100,7.9
"Chicago, IL",2023-12-16T11:00:00,42.6,37.2,0.049,rain,0,0,100,7.5
"Chicago, IL",2023-12-16T12:00:00,44.2,39.1,0.047,rain,0,0,100,7.1
"Chicago, IL",2023-12-16T13:00:00,44.3,38.3,0.029,rain,0,0,100,8.3
"Chicago, IL",2023-12-16T14:00:00,43.9,38.1,0.017,rain,0,0,100,9.9
"Chicago, IL",2023-12-16T15:00:00,42.9,37.2,0.062,rain,0,0,100,8.4
"Chicago, IL",2023-12-16T16:00:00,42.8,37,0.095,rain,0,0,100,6.8
"Chicago, IL",2023-12-16T17:00:00,43.4,38.2,0.053,rain,0,0,100,6.8
"Chicago, IL",2023-12-16T18:00:00,43.7,38.3,0.023,rain,0,0,100,8.4
"Chicago, IL",2023-12-16T19:00:00,44.5,38.9,0.017,rain,0,0,100,7
"Chicago, IL",2023-12-16T20:00:00,44.6,40.3,0.01,rain,0,0,100,9.1
"Chicago, IL",2023-12-16T21:00:00,44.6,40.2,0.003,rain,0,0,100,8.1
"Chicago, IL",2023-12-16T22:00:00,44.6,40.4,0.001,rain,0,0,100,8.6
"Chicago, IL",2023-12-16T23:00:00,44.6,40.3,0,,0,0,100,8.7
"Chicago, IL",2023-12-17T00:00:00,44.6,40.5,0,,0,0,100,7.2
"Chicago, IL",2023-12-17T01:00:00,44.6,40.3,0,,0,0,100,5.9
"Chicago, IL",2023-12-17T02:00:00,44.6,41.4,0,,0,0,100,6
"Chicago, IL",2023-12-17T03:00:00,44.6,42.8,0,,0,0,100,3.7
"Chicago, IL",2023-12-17T04:00:00,44.4,41.4,0,,0,0,91.5,6.2
"Chicago, IL",2023-12-17T05:00:00,44.6,40.6,0,,0,0,100,7.5
"Chicago, IL",2023-12-17T06:00:00,43.8,39.4,0,,0,0,100,9.7
"Chicago, IL",2023-12-17T07:00:00,43.8,38.8,0,,0,0,100,6.9
"Chicago, IL",2023-12-17T08:00:00,43.7,38.8,0,,0,0,100,9.9
"Chicago, IL",2023-12-17T09:00:00,43.7,39,0,,0,0,100,8.7
"Chicago, IL",2023-12-17T10:00:00,44.3,38.3,0,,0,0,100,9.9
"Chicago, IL",2023-12-17T11:00:00,43.7,37.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-17T12:00:00,44.3,38.1,0,,0,0,100,9.9
"Chicago, IL",2023-12-17T13:00:00,44.3,38.9,0,,0,0,100,9.9
"Chicago, IL",2023-12-17T14:00:00,42.8,35.8,0,,0,0,100,9.8
"Chicago, IL",2023-12-17T15:00:00,42.4,35.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-17T16:00:00,41.4,33.9,0,,0,0,100,9.9
"Chicago, IL",2023-12-17T17:00:00,40.4,33.3,0,,0,0,100,9.9
"Chicago, IL",2023-12-17T18:00:00,38.6,30.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-17T19:00:00,38.6,31.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-17T20:00:00,38.6,31,0,,0,0,100,9.9
"Chicago, IL",2023-12-17T21:00:00,37.7,30.3,0,,0,0,100,8.9
"Chicago, IL",2023-12-17T22:00:00,37.7,30.6,0,,0,0,100,6.4
"Chicago, IL",2023-12-17T23:00:00,36.9,28.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-18T00:00:00,36.7,28.1,0,,0,0,100,9.7
"Chicago, IL",2023-12-18T01:00:00,36.8,28.8,0,,0,0,92.4,9.9
"Chicago, IL",2023-12-18T02:00:00,35.7,26.6,0,,0,0,92.4,9.9
"Chicago, IL",2023-12-18T03:00:00,35.6,26.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-18T04:00:00,35.3,25.3,0,,0,0,69.5,9.9
"Chicago, IL",2023-12-18T05:00:00,34.7,25.9,0,,0,0,44.2,9.9
"Chicago, IL",2023-12-18T06:00:00,33.5,22.7,0,,0,0,97.3,5.8
"Chicago, IL",2023-12-18T07:00:00,33.4,20.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-18T08:00:00,32.6,20,0,,0,0,89,9.9
"Chicago, IL",2023-12-18T09:00:00,31.6,17.7,0,,0,0.04,27.5,9.9
"Chicago, IL",2023-12-18T10:00:00,33.1,20.6,0,,0,0.04,58.9,9.9
"Chicago, IL",2023-12-18T11:00:00,31.4,18.7,0,,0,0.04,84.4,9.9
"Chicago, IL",2023-12-18T12:00:00,31.3,18.7,0,,0,0.04,90.3,9.9
"Chicago, IL",2023-12-18T13:00:00,30.5,17.6,0,,0,0.04,97.5,9.9
"Chicago, IL",2023-12-18T14:00:00,30.2,18.1,0,,0,0.04,100,9.9
"Chicago, IL",2023-12-18T15:00:00,29.3,17.1,0,,0,0.04,97.5,9.9
"Chicago, IL",2023-12-18T16:00:00,28.3,15.2,0,,0,0.04,100,9.9
"Chicago, IL",2023-12-18T17:00:00,27.4,14.7,0,,0,0.04,91.5,9.9
"Chicago, IL",2023-12-18T18:00:00,26.3,12.9,0,,0,0,38.9,9.9
"Chicago, IL",2023-12-18T19:00:00,25.4,14.9,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-18T20:00:00,24.6,13.4,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-18T21:00:00,23.6,13.1,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-18T22:00:00,22.6,13.4,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-18T23:00:00,22.3,12.2,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-19T00:00:00,21.2,13.3,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-19T01:00:00,20.5,11.5,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-19T02:00:00,20.3,12.5,0,,0,0,6.2,9.9
"Chicago, IL",2023-12-19T03:00:00,19.7,11.4,0,,0,0,0,9.9
"Chicago, IL",2023-12-19T04:00:00,19.6,10,0,,0,0,0,9.9
"Chicago, IL",2023-12-19T05:00:00,18.7,13.9,0,,0,0,0,9.9
"Chicago, IL",2023-12-19T06:00:00,18.6,12.9,0,,0,0,0,9.9
"Chicago, IL",2023-12-19T07:00:00,18.6,10.9,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-19T08:00:00,19.7,10.6,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-19T09:00:00,21.5,12.8,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-19T10:00:00,23.8,14.5,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-19T11:00:00,26.4,16,0,,0,0,89,9.9
"Chicago, IL",2023-12-19T12:00:00,29.4,20.3,0,,0,0,44,9.9
"Chicago, IL",2023-12-19T13:00:00,31.4,21.9,0,,0,0,44,9.9
"Chicago, IL",2023-12-19T14:00:00,30.6,20.5,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-19T15:00:00,32,22.5,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-19T16:00:00,31.6,23.2,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-19T17:00:00,31.6,22.8,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-19T18:00:00,32,22.8,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-19T19:00:00,32.8,24.1,0,,0,0,80.9,9.9
"Chicago, IL",2023-12-19T20:00:00,32.8,24,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-19T21:00:00,32.8,23.6,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-19T22:00:00,33.8,24.1,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-19T23:00:00,33.2,24,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-20T00:00:00,33.2,24.8,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-20T01:00:00,33.2,25.1,0,,0,0,91.4,9.9
"Chicago, IL",2023-12-20T02:00:00,33.3,26.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-20T03:00:00,33.8,27,0,,0,0,96.2,9.9
"Chicago, IL",2023-12-20T04:00:00,32.6,26.4,0,,0,0,88.8,9.9
"Chicago, IL",2023-12-20T05:00:00,32.2,25.5,0,,0,0,52.9,9.9
"Chicago, IL",2023-12-20T06:00:00,31.3,25.4,0,,0,0,29.4,9.9
"Chicago, IL",2023-12-20T07:00:00,31.6,24.9,0,,0,0,52.9,9.9
"Chicago, IL",2023-12-20T08:00:00,31.7,25.9,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-20T09:00:00,33.8,27.4,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-20T10:00:00,36.4,31,0,,0,0,44,9.9
"Chicago, IL",2023-12-20T11:00:00,38.6,33.3,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-20T12:00:00,39.8,37.3,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-20T13:00:00,42.2,42.2,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-20T14:00:00,42.8,41.5,0,,0,0,24.2,9.9
"Chicago, IL",2023-12-20T15:00:00,43.4,43.4,0,,0,0,52.9,9.9
"Chicago, IL",2023-12-20T16:00:00,41.5,38.2,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-20T17:00:00,40.1,35.9,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-20T18:00:00,38.6,34.6,0,,0,0,78.4,9.9
"Chicago, IL",2023-12-20T19:00:00,38.5,33.9,0,,0,0,80.9,9.9
"Chicago, IL",2023-12-20T20:00:00,38,34.2,0,,0,0,80.9,9.9
"Chicago, IL",2023-12-20T21:00:00,38.9,35.9,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-20T22:00:00,40.1,36.3,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-20T23:00:00,38.9,35.7,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T00:00:00,38.1,35,0,,0,0,88.1,9.9
"Chicago, IL",2023-12-21T01:00:00,36.6,33.1,0,,0,0,80.9,9.9
"Chicago, IL",2023-12-21T02:00:00,36.4,36.4,0,,0,0,85.6,9.5
"Chicago, IL",2023-12-21T03:00:00,35.6,35.6,0,,0,0,85.6,9.7
"Chicago, IL",2023-12-21T04:00:00,37.6,32.8,0,,0,0,85.6,9.7
"Chicago, IL",2023-12-21T05:00:00,38.5,35.7,0,,0,0,100,9.7
"Chicago, IL",2023-12-21T06:00:00,39.5,36,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T07:00:00,40.8,37.8,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T08:00:00,40.9,38.5,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T09:00:00,41.3,38.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T10:00:00,42.2,40.4,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T11:00:00,43.9,42.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T12:00:00,46,43.2,0,,0,0,100,9.9
"Chicago, IL",2023-12-21T13:00:00,46.9,45.9,0,,0,0,92.8,9.9
"Chicago, IL",2023-12-21T14:00:00,48,45.1,0,,0,0,100,9.9
